collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,7,-1.9848117299258365,2.4860755946958837,-2.1122922600871443,0.07912173557331338,0.7142857142857143,0.9917966245536728,False,0.0122314927650508,False
c2,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,7,-1.6024791552346953,2.0113576569146874,-2.1079102025143728,0.07960241904439305,0.8571428571428571,0.9917966245536728,False,0.0388701031097691,False
c2,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,7,-0.7827754261929234,0.9847490665399805,-2.1031034001340556,0.08013312835631389,0.7142857142857143,0.9917966245536728,False,0.2086690773741068,False
c2,REACTOME_SYNTHESIS_OF_PC,7,0.7399708749102857,0.9359369206075232,2.0917851078817282,0.08139707856956536,0.8571428571428571,0.9917966245536728,False,0.4437467018449694,False
c2,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,6,-0.6303875207795935,0.7104731993505592,-2.1733793301979762,0.08179340506942855,0.8333333333333334,0.9917966245536728,False,0.8380695479490793,False
h,HALLMARK_CHOLESTEROL_HOMEOSTASIS,7,1.7790718079722116,2.2644711117488177,2.078622926121322,0.08289255716860774,0.7142857142857143,0.9917966245536728,False,0.016951958821311,False
c2,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,7,-1.8488240732677386,2.369061767320788,-2.0647535590884183,0.08449870267141624,0.7142857142857143,0.9917966245536728,False,0.0026242773428843,False
c2,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,7,-2.264934396526678,2.9293725769425656,-2.045643902128751,0.08676371612805822,0.8571428571428571,0.9917966245536728,False,0.0010391270343913,False
c2,REACTOME_KINESINS,7,-1.8147404336724724,2.3700794826877476,-2.0258189299989113,0.08917872135582113,0.8571428571428571,0.9917966245536728,False,0.0025153133718491,False
c2,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,5,0.5929878848442168,0.5965594108651512,2.2226809202834152,0.09034257867877772,1.0,0.9917966245536728,False,0.4057800370593511,False
c2,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,7,1.728867778883398,2.279249289396722,2.0068687589012155,0.09155083128904129,0.7142857142857143,0.9917966245536728,False,0.0035577062410661,False
h,HALLMARK_INTERFERON_ALPHA_RESPONSE,7,1.1009696624024479,1.452849831654391,2.004950452743381,0.09179448829138948,0.7142857142857143,0.9917966245536728,False,0.0317137302150517,False
c2,REACTOME_CIRCADIAN_CLOCK,7,-0.8851818612744982,1.1778850773231242,-1.9882848633416679,0.09393906206751859,0.8571428571428571,0.9917966245536728,False,0.3307392809367014,False
c2,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,7,-1.4046953519922276,1.8752243069060184,-1.9818826769111593,0.09477629648506293,0.8571428571428571,0.9917966245536728,False,0.0814363029398443,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,7,-1.1063833893599637,1.4770587178244232,-1.981786687025373,0.09478890648348944,0.7142857142857143,0.9917966245536728,False,0.2704744780155167,False
c2,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,4,0.9872879520735034,0.82529673723341,2.3925647770840013,0.09651813100157274,0.75,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,7,1.0408707950155203,1.4000521827943897,1.9669875911800845,0.09675339660009138,0.8571428571428571,0.9917966245536728,False,0.2925846049951618,False
c2,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,7,1.1444760160854532,1.5627351876580062,1.9376276569147837,0.1007728145613425,0.7142857142857143,0.9917966245536728,False,0.1330958140252786,False
c2,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,7,-1.9615658831865521,2.692041655853457,-1.9278362561351476,0.10215020277979824,0.8571428571428571,0.9917966245536728,False,0.0001897537358824,False
c2,REACTOME_CILIUM_ASSEMBLY,7,-0.894342397497989,1.2310195137653257,-1.922152771960066,0.10295835233387249,0.7142857142857143,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_PYRUVATE_METABOLISM,7,0.692167717098236,0.9666350577123731,1.894513995098816,0.10698046793021614,0.7142857142857143,0.9917966245536728,False,0.2248554657686699,False
c2,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,7,0.41240926752418405,0.576633944256847,1.8922444145280497,0.10731763616008243,0.7142857142857143,0.9917966245536728,False,0.259794922370809,False
h,HALLMARK_INTERFERON_GAMMA_RESPONSE,7,1.0998799673410702,1.5531253232505449,1.8736471693835632,0.11012062530827427,0.8571428571428571,0.9917966245536728,False,0.014026762741393,False
c2,REACTOME_HOMOLOGY_DIRECTED_REPAIR,7,-2.252554225723207,3.190305305405891,-1.86806519296216,0.11097607585489605,0.8571428571428571,0.9917966245536728,False,0.0011067699889703,False
c2,REACTOME_AURKA_ACTIVATION_BY_TPX2,7,-1.5042503557242257,2.1369066826976564,-1.8624455541514375,0.11184397065497892,0.8571428571428571,0.9917966245536728,False,0.1017866364647886,False
c2,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,7,-0.9194428747292741,1.3131391835115849,-1.8525204500856416,0.11339329618786646,0.8571428571428571,0.9917966245536728,False,0.1702308261697203,False
h,HALLMARK_SPERMATOGENESIS,7,-1.30215284674901,1.8635249850178695,-1.8487396891325532,0.11398906405087222,0.7142857142857143,0.9917966245536728,False,0.0467299118120136,False
c2,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,5,-0.6310972640590445,0.7005217944277988,-2.014464637753116,0.11421599857509582,0.8,0.9917966245536728,False,0.6089541477148636,False
c2,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,5,-0.7831862367918607,0.876945015627714,-1.9969982533686035,0.11651525023394771,0.8,0.9917966245536728,False,0.5262687457577756,False
c2,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,7,1.0993531644397483,1.5908638262476777,1.8283243531911417,0.11726007378179966,0.5714285714285714,0.9917966245536728,False,0.1582499315569636,False
c2,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,7,-1.2164415292436643,1.7611049115124853,-1.8274900886317944,0.11739569954657378,0.8571428571428571,0.9917966245536728,False,0.1612400003831771,False
c2,REACTOME_RHOBTB2_GTPASE_CYCLE,7,-0.8226087048804965,1.194456484405911,-1.8220990784048592,0.11827585750312554,0.8571428571428571,0.9917966245536728,False,0.0999287077926885,False
c2,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,7,-0.7264995539940243,1.056040814467995,-1.8201352837256117,0.11859809176431561,0.7142857142857143,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,4,1.012041218111575,0.9383275095905362,2.157117227764548,0.11990077068493653,0.75,0.9917966245536728,False,0.1172001475517161,False
c2,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,7,-1.1588214702634758,1.6967043683575713,-1.8070050866947813,0.12077496937402432,0.8571428571428571,0.9917966245536728,False,0.0604409603796856,False
c2,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,7,-1.977422167662077,2.900629103768332,-1.8036664135457068,0.12133474763491435,0.8571428571428571,0.9917966245536728,False,0.0077381713493581,False
c2,REACTOME_METABOLISM_OF_STEROID_HORMONES,5,0.6025315052465144,0.6879047836632457,1.9585579811522729,0.12175580922005624,0.8,0.9917966245536728,False,0.1680429188664712,False
c2,REACTOME_PROCESSING_OF_SMDT1,4,-1.094009913576388,1.039611980646016,-2.1046504540984015,0.12600633761599678,0.75,0.9917966245536728,False,0.2252370368356335,False
c2,REACTOME_RAB_GERANYLGERANYLATION,7,0.7433166302097075,1.11114580592158,1.7699125879184963,0.1271393752139065,0.7142857142857143,0.9917966245536728,False,0.1920011161184061,False
c2,REACTOME_SNRNP_ASSEMBLY,7,-1.448037545001122,2.1764212815655153,-1.7602967153499334,0.12884231350021116,0.8571428571428571,0.9917966245536728,False,0.1429690010799749,False
c2,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,7,0.7654130907394487,1.1554976876273122,1.7525718225262765,0.13022652251344405,0.7142857142857143,0.9917966245536728,False,0.6868201185475334,False
c2,REACTOME_AMYLOID_FIBER_FORMATION,7,0.9292882284126576,1.4048042707401698,1.7501837087840333,0.13065737956974158,0.7142857142857143,0.9917966245536728,False,0.5894897742444513,False
c2,REACTOME_DISEASES_OF_DNA_REPAIR,7,-1.6328481740244343,2.4726610597067746,-1.7471501725783953,0.1312066912965995,0.7142857142857143,0.9917966245536728,False,0.0607320439040132,False
c2,REACTOME_FANCONI_ANEMIA_PATHWAY,7,-1.0216196541347875,1.551228002080447,-1.742459223087369,0.13206057111211333,0.8571428571428571,0.9917966245536728,False,0.2004759943317053,False
c2,REACTOME_DNA_REPAIR,7,-2.173763636575405,3.3060154191265156,-1.7396283024395112,0.1325784977134697,0.8571428571428571,0.9917966245536728,False,0.0004904520483218,False
c2,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,7,-1.007955483225534,1.5768386890020138,-1.6912316775576612,0.14174481410992162,0.5714285714285714,0.9917966245536728,False,0.0809672779453866,False
c2,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,7,1.2539350353655174,1.9647533464541698,1.6885581438481743,0.14226871972806243,0.7142857142857143,0.9917966245536728,False,0.1691589062281806,False
c2,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,7,-0.9672245840874283,1.5185462708253674,-1.6851878409028114,0.1429318348917729,0.7142857142857143,0.9917966245536728,False,0.2438201696043822,False
c2,REACTOME_DEUBIQUITINATION,7,-0.5914765175563022,0.9297574992779805,-1.6831268078006956,0.14333882021456967,0.7142857142857143,0.9917966245536728,False,0.3708398647944648,False
c2,REACTOME_MITOTIC_G2_G2_M_PHASES,7,-2.4024288824025075,3.7886922558423963,-1.6776842604606317,0.1444189343702806,0.8571428571428571,0.9917966245536728,False,0.0010391270343913,False
c2,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,7,-3.197989928249919,5.0511204482473415,-1.6750909292559912,0.14493636245878153,0.5714285714285714,0.9917966245536728,False,6.702761290745816e-10,False
c2,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,7,-1.6090262971562654,2.584789338531693,-1.6469750055750605,0.15066211028014131,0.5714285714285714,0.9917966245536728,False,0.0497712108936168,False
c2,REACTOME_SIGNALING_BY_GPCR,5,1.6444437266143477,2.073933827279984,1.7730015825554835,0.1509104293511495,0.6,0.9917966245536728,False,0.1279601096136377,False
c2,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,7,1.09946140433593,1.7820592470553795,1.63232589308873,0.15373094303065157,0.7142857142857143,0.9917966245536728,False,0.7669371281750188,False
c2,REACTOME_TRNA_PROCESSING,7,-1.742008404204005,2.8270759961753287,-1.6302784309808303,0.15416461076958812,0.7142857142857143,0.9917966245536728,False,0.013862922300589,False
h,HALLMARK_MYC_TARGETS_V2,7,-1.8722951133751748,3.05341898784725,-1.6223214929323042,0.1558611004960758,0.8571428571428571,0.9917966245536728,False,0.0010391270343913,False
c2,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,7,-1.0644432938025368,1.741869469842376,-1.6167986688387272,0.15704910228226893,0.8571428571428571,0.9917966245536728,False,0.2073363262978896,False
c2,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,7,1.1151768507250435,1.8308551317084178,1.6115314443920508,0.15819018224397513,0.7142857142857143,0.9917966245536728,False,0.0213671938698968,False
c2,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,7,0.8909042411542453,1.465488026197059,1.6084137310787525,0.15886932243348767,0.7142857142857143,0.9917966245536728,False,0.3323686547398495,False
h,HALLMARK_APICAL_SURFACE,7,0.8048781318960819,1.3306957440492606,1.60029622265963,0.16065065598340433,0.7142857142857143,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,7,-1.3734604638738397,2.2771815127751998,-1.5957598472512802,0.1616544084180067,0.5714285714285714,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_MITOTIC_PROMETAPHASE,7,-2.990106707262501,4.958196133002148,-1.5955558289245597,0.1616996910907141,0.8571428571428571,0.9917966245536728,False,0.0033760434504895,False
c2,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,7,-0.6609103938558346,1.0972836157874983,-1.5935757318178407,0.16213980919924104,0.5714285714285714,0.9917966245536728,False,0.2500997665473174,False
c2,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,5,1.9369689412193867,2.5580830549066715,1.6931405782797624,0.1656816914196131,0.6,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_GAB1_SIGNALOSOME,4,-1.1637703931439836,1.276710793288484,-1.8230759844152418,0.16581078293711143,1.0,0.9917966245536728,False,0.5865278952646038,False
c2,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,7,0.8629621486085541,1.4520003790502147,1.5724398347427968,0.16690920431876585,0.7142857142857143,0.9917966245536728,False,0.3457984990316821,False
c2,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,7,1.5107758960729656,2.581805147869996,1.5481948012449704,0.17254386767183183,0.7142857142857143,0.9917966245536728,False,0.0062240971328151,False
c2,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,7,0.5939068364287436,1.0188630702936787,1.5422384390462294,0.17395539035715935,0.7142857142857143,0.9917966245536728,False,0.4717105022427615,False
c2,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,7,-1.3990138926092632,2.4062391306521413,-1.538268908279854,0.17490211363194236,0.7142857142857143,0.9917966245536728,False,0.0200254869531021,False
c2,REACTOME_SARS_COV_2_HOST_INTERACTIONS,7,-1.1790879963878549,2.0323709974152813,-1.534942988396845,0.17569907007822885,0.7142857142857143,0.9917966245536728,False,0.3063967070227601,False
c2,REACTOME_G2_M_CHECKPOINTS,7,-2.5727468611045516,4.441131091565371,-1.5326835079766719,0.17624243413902224,0.8571428571428571,0.9917966245536728,False,4.833104814305551e-05,False
c2,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,7,-1.178200989339301,2.048864500021138,-1.5214411749580774,0.17896956939659656,0.5714285714285714,0.9917966245536728,False,0.2791953601939688,False
c2,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,7,-1.491913983489212,2.6043090708264853,-1.51565473623279,0.18038861913803303,0.7142857142857143,0.9917966245536728,False,0.0388701031097691,False
c2,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,7,0.7611038220221278,1.3308002022833074,1.5131433189718064,0.18100778797346814,0.5714285714285714,0.9917966245536728,False,0.0536202207306244,False
c2,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,7,-0.7355955597379839,1.2882334123011507,-1.5107533293315154,0.1815988678443355,0.5714285714285714,0.9917966245536728,False,0.2438201696043822,False
c2,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,7,-0.6936238568410629,1.2157523719752887,-1.5094819232318317,0.18191404127622168,0.7142857142857143,0.9917966245536728,False,0.2050058731579966,False
c2,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,7,0.8081113585957398,1.4197215932085692,1.5059725066650913,0.18278666153894294,0.7142857142857143,0.9917966245536728,False,0.8173087176408406,False
c2,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,7,0.9237036694339864,1.6303569417986017,1.498990884624354,0.18453429916200245,0.8571428571428571,0.9917966245536728,False,0.6085483055552723,False
c2,REACTOME_RHOBTB_GTPASE_CYCLE,7,-0.7778809190438495,1.373311505870574,-1.498625368399378,0.18462622371807405,0.7142857142857143,0.9917966245536728,False,0.1172001475517161,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,7,-2.5838468830506365,4.595664239315567,-1.4875360606064416,0.18743549639001425,0.8571428571428571,0.9917966245536728,False,0.0035577062410661,False
c2,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,7,0.5256475625238647,0.9384393854744238,1.481963299102523,0.18886224398547785,0.5714285714285714,0.9917966245536728,False,0.3809986734330582,False
c2,REACTOME_MRNA_SPLICING,7,-2.743684441338335,4.901965150839641,-1.4808564492905523,0.18914682189522616,0.5714285714285714,0.9917966245536728,False,5.273574251730332e-09,False
c2,REACTOME_GLUCOSE_METABOLISM,7,-0.6690494099816385,1.1971302581392786,-1.4786514179144292,0.18971493810113124,0.5714285714285714,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,5,0.6938138074822641,0.9835450437802038,1.5773703981014568,0.189845216352275,0.8,0.9917966245536728,False,0.9250443113575956,False
c2,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,7,0.3985263806569025,0.7134226480249773,1.4779481658394318,0.18989646120175668,0.5714285714285714,0.9917966245536728,False,0.5973557203514126,False
c2,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,7,-1.0464765644421121,1.8855444618000834,-1.4683911190976955,0.19237937097395294,0.5714285714285714,0.9917966245536728,False,0.2231188413657645,False
c2,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,5,-0.5693308364212539,0.8129461805682819,-1.5659861407243654,0.19241105484415097,0.8,0.9917966245536728,False,0.3883119000488667,False
c2,REACTOME_HIV_LIFE_CYCLE,7,-1.3075720939476485,2.358730315394181,-1.4666833928809382,0.19282619672641188,0.7142857142857143,0.9917966245536728,False,0.1164132946219946,False
c2,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,7,-1.2897209730104329,2.3416675987601874,-1.4572012513887576,0.19532473968701972,0.7142857142857143,0.9917966245536728,False,0.3818988527335361,False
c2,REACTOME_SIGNALING_BY_RETINOIC_ACID,7,0.7144416032945643,1.297689375341703,1.456615769931808,0.19547999223396145,0.5714285714285714,0.9917966245536728,False,0.27816393323481,False
